βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάροιθεν		PREP	_	
ἀμφιδύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
χροΐ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μη			_	
δ̓			_	
ὄψεταί		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μήτε			_	
φέγγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μήθ̓			_	
ἕρκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μήτ̓			_	
ἐφέστιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σέλας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρὶν		CONJ	_	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φανερὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμφανῶς		ADV	_	
σταθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δείξῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταυροσφάγῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βαρεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ξυμφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεδορκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κοὐ		ADV	_	
κατὰ		PREP	_	
γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καλῶς		ADV	_	
τελευτᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀπὶ		PREP	_	
τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταχεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πρόσθες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
πρὶν		CONJ	_	
ἐμπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
σπαραγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤ		CONJ	_	
τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἶστρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐς		PREP	_	
πυράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
εἶμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μῆτερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπῇξ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
τοι			_	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἀγγείλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κερδάναιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
καὶ		CONJ	_	
κτῴμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γ̓			_	
ἔφασκον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μῶρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πάλαι		ADV	_	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σέθεν		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἦ		ADV	_	
κάρτα		ADV	_	
λαμπρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
κατ̓		PREP	_	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν			_	
οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γένεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποτὲ			_	
Ἰόλη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδαμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βλάστας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐφώνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δῆθεν		ADV	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱστορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πατρῴας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἴτε		ADV	_	
βαρβάρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰόλα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐναριζομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
τίκτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κατευνάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τε			_	
φλογιζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Ἅλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἅλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καρῦξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκμήνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόθι		ADV	_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
πόθι		ADV	_	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ναίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποτ̓			_	
ὦ			_	
λαμπρᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
στεροπᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φλεγέθων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ποντίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐλῶνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
δισσαῖσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀπείροις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κλιθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
εἴπ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
κρατιστεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατ̓		PREP	_	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῶς		ADV	_	
μὴ		CONJ	_	
δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
αὖ		ADV	_	
ξυνοικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὁμοῦ		ADV	_	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἂν			_	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύναιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
κοινωνοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἒ			_	
ἔ			_	
ἰὼ			_	
δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὥστ̓		CONJ	_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δύο		NRL	_	
ἢ		CONJ	_	
καί		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλείους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λογίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μάταιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀγχοῦ		ADV	_	
δ̓			_	
ἄρα			_	
κοὐ		ADV	_	
μακρὰν		ADV	_	
προύκλαιον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὀξύφωνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		ADV	_	
ἀηδών		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κἀστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλά		CONJ	_	
τοι			_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μενεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπιστήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἴσως		ADV	_	
γέννημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκεῖθεν		ADV	_	
οὐκ		ADV	_	
ἐν		ADV	_	
ὑστάτοις		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
ἐπεῖδες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ματαία		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰαῖ			_	
ἆ			_	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔθαλψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σπασμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρτίως		ADV	_	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὖ		ADV	_	
διῇξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πλευρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐ			_	
δ̓			_	
ἀγύμναστόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διάβορος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νόσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐς		PREP	_	
δὲ			_	
πλεύμονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στέρνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
διερροίζησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἅπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἥμαρτε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
χρηστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μέλλοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δ̓			_	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολυθύτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τεύχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σφαγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κῆρυξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπ̓		PREP	_	
οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἵκετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οἰκεῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λίχας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δώρημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θανάσιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέπλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὦ			_	
φίλη		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
δέσποιν̓		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἐπεί		CONJ	_	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μανθάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θνητὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φρονοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
θνητὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κοὐκ		ADV	_	
ἀγνώμονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ			_	
δὲ			_	
κρύψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
φανῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τούτοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
συμβαίνοντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἴσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μαντεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καινά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
πάλαι		ADV	_	
ξυνήγορα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀρείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
χαμαικοιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σελλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐσελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσεγραψάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
πρὸς		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πατρῴας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
πολυγλώσσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δρυός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ζῶντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
παρόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
νῦν		ADV	_	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μόχθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τελεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ἀλλ̓		CONJ	_	
ἀμφὶ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
σφαλεῖσι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
μὴ		CONJ	_	
ξ		PREP	_	
ἑκουσίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀργὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πέπειρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤκουσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δαμείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κοὐχ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λυδία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πέρσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
αὐτήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φανείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πολλοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μη			_	
δὲ			_	
προσδόκα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦ		ADV	_	
μὴν			_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λεχθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκτελεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἀπολεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπολεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
βουθερεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λειμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θροεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Λίχας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κῆρυξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
