10	Cybebae	Cybele	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	populus	populus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	celsa	celsus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	Herculi	Hercules	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Pernicies	pernicies	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	Tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	paratur	paro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
5	forsan	forsan	ADV	_	
6	et	etiam	CONJ	_	
7	miserae	miser	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	dum	dum	CONJ	_	
3	paventes	paveo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	exitus	exitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	notos	nosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
6	petunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Leonis	leo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	affliguntur	affligo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
9	horrendo	horreo	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	impetu	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Cassandrae	Cassandra	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	quia	quia	CONJ	_	
3	non	non	ADV	_	
4	creditum	credo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
5	ruit	ruo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	Ilium	Ilium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	quidam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	contra	contra	ADV	_	
3	miseriti	misereor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
4	Periturae	pereo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
5	quippe	quippe	ADV	_	
6	quamvis	quamvis	ADV	_	
7	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	laederet	laedo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
9	Misere	mitto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ut	ut	CONJ	_	
12	sustineret	sustineo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
13	spiritum	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	non	non	ADV	_	
3	videris	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
4	perdidisse	perdo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
5	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	petis	peto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Non	non	ADV	_	
2	multum	multus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	egisti	ago	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	opera	opera	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	nequiquam	nequiquam	ADV	_	
7	perit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Uxorem	uxor	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	quondam	quondam	ADV	_	
3	Sol	sol	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	cum	cum	CONJ	_	
5	vellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	ducere	duco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	Clamorem	clamor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ranae	rana	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	sustulere	tollo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ad	ad	PREP	_	
11	sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	Languentis	langueo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
2	aevi	aevum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	dum	dum	CONJ	_	
4	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	aliquae	aliqui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	reliquiae	reliquiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	Auxilio	auxilium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	O	o	EXCL	_	
2	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	tuarum	tuus	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	corve	corvus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	pennarum	penna	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	nitor	nitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Vacca	vacca	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	et	et	CONJ	_	
3	capella	capella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	et	et	CONJ	_	
5	patiens	patior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	ovis	ovis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	iniuriae	injuria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	Socii	socius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	fuere	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	cum	cum	PREP	_	
11	leone	leo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	in	in	PREP	_	
13	saltibus	saltus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	Faceres	facio	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
2	si	si	CONJ	_	
3	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	Gratum	gratus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
7	et	et	CONJ	_	
8	dedissem	do	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
9	veniam	venia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	supplici	supplicium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	Equidem	equidem	ADV	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	contemptum	contemno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
6	gaudeo	gaudeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Praecepto	praeceptum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	monitus	moneo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	saepe	saepe	ADV	_	
4	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	considera	considero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Multo	multus	ADV	_	
2	maioris	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
3	alapae	alapa	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	veneunt	veneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Variis	varius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
2	dissident	dissideo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	sententiis	sententia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	Hominis	homo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	que	que	CONJ	_	
6	curam	cura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	cura	cura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	maiore	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
9	aggravant	aggravo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	condicio	condicio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	Praestare	praesto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	domino	dominus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	si	si	CONJ	_	
8	par	par	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	officium	officium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Male	malus	ADV	_	
2	mulcatus	mulco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	graculus	graculus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Redire	redeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	maerens	maereo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ad	ad	PREP	_	
8	proprium	proprius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Dein	deinde	ADV	_	
2	salutati	saluto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	invicem	invicem	ADV	_	
4	Ut	Ut	CONJ	_	
5	restiterunt	resto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Namque	nam	CONJ	_	
2	orbam	orbus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	nato	natus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	simul	simul	ADV	_	
5	et	et	CONJ	_	
6	privatam	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
7	viro	vir	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	Miserandam	misero	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
9	potius	potis	ADV	_	
10	quam	quam	ADV	_	
11	damnandam	damno	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
12	existimo	existimo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Instante	insto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
2	partu	partus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	mulier	mulier	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	actis	ago	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
5	mensibus	mensis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	Humi	humus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	iacebat	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	flebilis	flebilis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	gemitus	gemitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ciens	cieo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	Stulte	stultus	ADV	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	erras	erro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	primum	primus	NRL	_	
2	quoniam	quoniam	CONJ	_	
3	indignos	indignus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	adiuvat	adjuvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Quod	quod	CONJ	_	
2	si	si	CONJ	_	
3	labori	labor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	faverit	faveo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
5	Latium	Latium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	meo	meus	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	Plures	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
8	habebit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	opponat	oppono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	Graeciae	Graecia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Apes	apis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	in	in	PREP	_	
3	alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	fecerant	facio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
5	quercu	quercus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	favos	favus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	Facilis	facilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	vindicta	vindicta	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	est	edo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	Sed	sed	CONJ	_	
6	inquinari	inquino	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
7	nolo	nolo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ignavo	ignavus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	cum	cum	CONJ	_	
3	lagonae	lagena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	frustra	frustra	ADV	_	
6	lamberet	lambo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
7	Peregrinam	peregrinus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	sic	sic	ADV	_	
9	locutam	loquor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
10	volucrem	volucer	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	accepimus	accipio	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Dum	dum	CONJ	_	
2	quaerunt	quaero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	lumen	lumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	dum	dum	CONJ	_	
5	concursant	concurso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	Irae	ira	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	furentis	furo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
9	impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	non	non	ADV	_	
11	sustinens	sustineo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	Ad	ad	PREP	_	
13	lectum	lectus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	vadit	vado	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	temptat	tento	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	in	in	PREP	_	
17	tenebris	tenebrae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
18	caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Praedator	praedator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	intervenit	intervenio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	postulans	postulo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	Negabat	nego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	culpae	culpa	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	proximam	propior	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
1	Veni	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ergo	ergo	ADV	_	
3	mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Induxi	induco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ad	ad	PREP	_	
4	legendum	lego	VB	mood=GERUND|voice=ACTIVE|case=ACCUSATIVE	
1	Huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	excusatum	excuso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
3	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	velim	volo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	nihilominus	nihil	ADV	_	
1	nunc	nunc	ADV	_	
2	patior	patior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
3	nives	nix	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	Imbres	imber	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	que	que	CONJ	_	
6	in	in	PREP	_	
7	silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	asperam	asper	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	trahens	traho	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	Respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Sic	sic	ADV	_	
2	totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	praedam	praeda	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	improbitas	improbitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	abstulit	aufero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Mustela	mustela	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ab	ab	PREP	_	
3	homine	homo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	prensa	prehenso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
5	cum	cum	CONJ	_	
6	instantem	insto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
7	necem	nex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Effugere	effugio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	vellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
10	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Cum	cum	CONJ	_	
2	de	de	PREP	_	
3	fenestra	fenestra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	corvus	corvus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	raptum	rapio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
6	caseum	caseus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Comesse	comedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	vellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
9	celsa	celsus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	residens	resideo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	arbore	arbor	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	Vulpes	vulpes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	deinde	deinde	ADV	_	
16	sic	sic	ADV	_	
17	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	loqui	loquor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
1	Age	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	si	si	CONJ	_	
3	quo	quis	ADV	_	
4	abire	abeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	licentia	licentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	At	at	CONJ	_	
2	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	verum	verus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
