25	cursu	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
26	sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
27	ac	atque	CONJ	_	
28	belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
29	iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	ad	ad	PREP	_	
31	fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	atque	atque	CONJ	_	
33	in	in	PREP	_	
34	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	converterit	converto	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
36	non	non	ADV	_	
37	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
38	a	ab	PREP	_	
39	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
40	spoliatus	spolio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
41	armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
42	audaciae	audacia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
43	non	non	ADV	_	
44	obstupefactus	obstupefacio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
45	ac	atque	CONJ	_	
46	perterritus	perterreo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
47	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
48	diligentia	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
49	non	non	ADV	_	
50	de	de	PREP	_	
51	spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
52	conatu	conatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
53	-que	que	CONJ	_	
54	depulsus	depello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
55	sed	sed	CONJ	_	
56	indemnatus	indemnatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
57	innocens	innocens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
58	in	in	PREP	_	
59	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
60	eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
61	a	ab	PREP	_	
62	consule	consul	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
63	vi	vis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
64	et	et	CONJ	_	
65	minis	minae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
66	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
67	dicetur	dico	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
1	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	si	si	CONJ	_	
3	meus	meus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	consulatus	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	quoniam	quoniam	CONJ	_	
6	sanare	sano	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	non	non	ADV	_	
8	potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	sustulerit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
10	non	non	ADV	_	
11	breve	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	sed	sed	CONJ	_	
16	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	saecula	saeculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	propagarit	propagaro	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
19	rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	species	species	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	honestissima	honestus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
6	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	enim	enim	CONJ	_	
8	locupletes	locuples	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	voluntas	voluntas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	vero	verus	ADV	_	
11	et	et	CONJ	_	
12	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	impudentissima	impudens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
14	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	verum	verus	ADV	_	
2	tamen	tamen	ADV	_	
3	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	sibi	sui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	isti	iste	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	miseri	miser	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	volunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	pueri	puer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	tam	tam	ADV	_	
4	lepidi	lepidus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ac	atque	CONJ	_	
6	delicati	delicatus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	non	non	ADV	_	
8	solum	solus	ADV	_	
9	amare	amo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	et	et	CONJ	_	
11	amari	amo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
12	neque	neque	CONJ	_	
13	saltare	salto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	et	et	CONJ	_	
15	cantare	canto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	sed	sed	CONJ	_	
17	etiam	etiam	CONJ	_	
18	sicas	sica	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	vibrare	vibro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	et	et	CONJ	_	
21	spargere	spargo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	venena	venenum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	didicerunt	disco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	multo	multus	ADV	_	
2	-que	que	CONJ	_	
3	magis	magnus	ADV	degree=COMPARATIVE	
4	illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	timeo	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ne	ne	CONJ	_	
7	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	invidiosum	invidiosus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	aliquando	aliquando	ADV	_	
11	quod	quod	CONJ	_	
12	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	emiserim	emitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
14	potius	potis	ADV	degree=COMPARATIVE	
15	quam	quam	ADV	_	
16	quod	quod	CONJ	_	
17	eiecerim	eicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
18	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	intercessit	intercedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	num	num	ADV	_	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	fefellit	fallo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	non	non	ADV	_	
6	modo	modo	ADV	_	
7	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	tam	tam	ADV	_	
10	atrox	atrox	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	tam	tam	ADV	_	
12	-que	que	CONJ	_	
13	incredibilis	incredibilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	verum	verus	ADV	_	
15	id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	multo	multus	ADV	_	
18	magis	magnus	ADV	degree=COMPARATIVE	
19	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	admirandum	admiror	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
21	dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	in	in	PREP	_	
5	senatu	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	caedem	caedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	optimatium	optimas	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	contulisse	confero	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
10	in	in	PREP	_	
11	ante	ante	PREP	_	
12	diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	v	quintus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Kalendas	Kalendae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	Novembris	November	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	tum	tum	ADV	_	
17	cum	cum	CONJ	_	
18	multi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	principes	princeps	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	civitatis	civitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	Roma	Roma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
22	non	non	ADV	_	
23	tam	tam	ADV	_	
24	sui	sui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	conservandi	conservo	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=GENITIVE	
26	quam	qui	ADV	_	
27	tuorum	tuus	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
28	consiliorum	consilium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
29	reprimendorum	reprimo	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
30	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
31	profugerunt	profugio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
32	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
33	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	A	ab	PREP	_	
2	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	non	non	ADV	_	
4	receptus	recipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	etiam	etiam	CONJ	_	
6	ad	ad	PREP	_	
7	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	venire	venio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ausus	audeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	atque	atque	CONJ	_	
12	ut	ut	CONJ	_	
13	domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	adservarem	adservo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
17	rogasti	rogo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Educ	educo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	etiam	etiam	CONJ	_	
4	omnis	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	tuos	tuus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	si	si	CONJ	_	
7	minus	parvus	ADV	degree=COMPARATIVE	
8	quam	quam	ADV	_	
9	plurimos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
10	educ	educo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
11	potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	-ne	ne	ADV	_	
3	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	comperisti	comperio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ducem	dux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	futurum	sum	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	exspectari	exspecto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
15	imperatorem	imperator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	in	in	PREP	_	
17	castris	castrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
18	hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	sentis	sentio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	auctorem	auctor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	principem	princeps	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	coniurationis	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	evocatorem	evocator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	servorum	servus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	et	et	CONJ	_	
27	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	perditorum	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
29	exire	exeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	patiere	patior	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
31	ut	ut	CONJ	_	
32	abs	ab	PREP	_	
33	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
34	non	non	ADV	_	
35	emissus	emitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
36	ex	ex	PREP	_	
37	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
38	sed	sed	CONJ	_	
39	immissus	immitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
40	in	in	PREP	_	
41	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
43	videatur	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	praetermitto	praetermitto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	facile	facilis	ADV	_	
6	patior	patior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
7	sileri	sileo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
8	ne	ne	CONJ	_	
9	in	in	PREP	_	
10	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	civitate	civitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
13	facinoris	facinus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	immanitas	immanitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	aut	aut	CONJ	_	
16	exstitisse	exsisto	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
17	aut	aut	CONJ	_	
18	non	non	ADV	_	
19	vindicata	vindico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
20	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	videatur	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	instruite	instruo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	nunc	nunc	ADV	_	
3	Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	contra	contra	PREP	_	
5	has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	tam	tam	ADV	_	
7	praeclaras	praeclarus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	copias	copia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	vestra	vester	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	praesidia	praesidium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	vestros	vester	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	-que	que	CONJ	_	
14	exercitus	exercitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	iam	jam	ADV	_	
2	intelleges	intellego	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	multo	multus	ADV	_	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	vigilare	vigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	acrius	acer	ADV	degree=COMPARATIVE	
7	ad	ad	PREP	_	
8	salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	quam	quam	ADV	_	
10	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ad	ad	PREP	_	
12	perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	vigilare	vigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	iam	jam	ADV	_	
3	pridem	pridem	ADV	_	
4	premuntur	premo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
5	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	numquam	numquam	ADV	_	
7	emergunt	emergo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	partim	pars	ADV	_	
10	inertia	inertia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	partim	pars	ADV	_	
12	male	malus	ADV	_	
13	gerendo	gero	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ABLATIVE	
14	negotio	negotium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	partim	pars	ADV	_	
16	etiam	etiam	CONJ	_	
17	sumptibus	sumptus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
18	in	in	PREP	_	
19	vetere	vetus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	aere	aer	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	alieno	alienus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
22	vacillant	vacillo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	vadimoniis	vadimonium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
25	iudiciis	judicium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
26	proscriptione	proscriptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
27	bonorum	bonus	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
28	defetigati	defatigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
29	permulti	permultus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
30	et	et	CONJ	_	
31	ex	ex	PREP	_	
32	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
33	et	et	CONJ	_	
34	ex	ex	PREP	_	
35	agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
36	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	in	in	PREP	_	
38	illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
39	castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	conferre	confero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
41	dicuntur	dico	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	demonstrabo	demonstro	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	fuisti	sum	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	igitur	igitur	CONJ	_	
3	apud	apud	PREP	_	
4	Laecam	Laeca	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	distribuisti	distribuo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	partis	pars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	statuisti	statuo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	quo	quo	ADV	_	
13	quemque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	proficisci	proficiscor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
15	placeret	placeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
16	delegisti	deligo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	quos	quis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	relinqueres	relinquo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
