14	ἐπιγενήσεσθαι	ἐπιγίγνομαι	VB	tense=FUTURE|mood=INFINITIVE	
1	καὶ	καί	ADV	_	
2	αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μὲν	μέν	ADV	_	
4	σὺ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὄπισθεν	ὄπισθεν	ADV	_	
6	κραυγῇ	κραυγή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	οὐδὲν	οὐδείς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὑστεριζούσῃ	ὑστερίζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
9	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	λαγῶ	λαγῶς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	βοῶν	βοόω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἐξέπληττες	ἐκπλήσσω	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὥστε	ὥστε	CONJ	_	
15	ἄφρονα	ἄφρων	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἁλίσκεσθαι	ἁλίσκομαι	VB	tense=PR|mood=INFINITIVE	
17	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	δʼ	δέ	CONJ	_	
19	ἔμπροσθεν	ἔμπροσθεν	ADV	_	
20	σιγᾶν	σιγάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	διδάξας	διδάσκω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ἐνεδρεύοντας	ἐνεδρεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	λανθάνειν	λανθάνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	ἐποίεις	ποιέω	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὥσπερ	ὥσπερ	CONJ	_	
2	οὖν	οὖν	ADV	_	
3	προεῖπον	προεῖπον	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	εἰ	εἰ	CONJ	_	
5	τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἐθελήσαις	ἐθέλω	VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
7	καὶ	καί	ADV	_	
8	ἐπὶ	ἐπί	PREP	_	
9	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἀνθρώποις	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	μηχανᾶσθαι	μηχανάομαι	VB	tense=PR|mood=INFINITIVE	
12	οὐκ	οὐ	ADV	_	
13	οἶδʼ	οἶδα	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	ἔγωγε	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	εἴ	εἰ	CONJ	_	
16	τινος	τις	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	λείποιο	λείπω	VB	person=PERSON_2|number=SINGULAR|tense=PR	
18	ἂν	ἄν1	ADV	_	
19	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	πολεμίων	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἢν	ἐάν	CONJ	_	
2	δέ	δέ	ADV	_	
3	ποτε	ποτέ	ADV	_	
4	ἄρα	ἄρα	ADV	_	
5	ἀνάγκη	ἀνάγκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	γένηται	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
7	καὶ	καί	ADV	_	
8	ἐν	ἐν	PREP	_	
9	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
10	ἰσοπέδῳ	ἰσόπεδον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	καὶ	καί	ADV	_	
12	ἐκ	ἐκ	PREP	_	
13	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	ἐμφανοῦς	ἐμφανής	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	καὶ	καί	CONJ	_	
16	ὡπλισμένους	ὁπλίζω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
17	ἀμφοτέρους	ἀμφότερος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	μάχην	μάχη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	συνάπτειν	συνάπτω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	ἐν	ἐν	PREP	_	
21	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
22	τοιούτῳ	τοιοῦτος	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
23	δή	δή	ADV	_	
24	ὦ	ὦ		_	
25	παῖ	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
26	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
27	ἐκ	ἐκ	PREP	_	
28	πολλοῦ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
29	παρεσκευασμέναι	παρασκευάζω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
30	πλεονεξίαι	πλεονεξία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
31	μέγα	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	δύνανται	δύναμαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ταύτας	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	λέγω	λέγω3	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἢν	ἐάν	CONJ	_	
7	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	στρατιωτῶν	στρατιώτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	εὖ	εὖ	ADV	_	
10	μὲν	μέν	ADV	_	
11	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	σώματα	σῶμα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	ἠσκημένα	ἀσκέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
14	ᾖ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	εὖ	εὖ	ADV	_	
16	δὲ	δέ	ADV	_	
17	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	ψυχαὶ	ψυχή	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	τεθηγμέναι	θήγω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
20	εὖ	εὖ	ADV	_	
21	δὲ	δέ	CONJ	_	
22	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
23	πολεμικαὶ	πολεμικός	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
24	τέχναι	τέχνη	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
25	μεμελετημέναι	μελετάω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
26	ὦσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	εὖ	εὖ	ADV	_	
2	δὲ	δέ	ADV	_	
3	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	καὶ	καί	ADV	_	
5	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἰδέναι	οἶδα	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
7	ὅτι	ὅτι2	CONJ	_	
8	ὁπόσους	ὁπόσος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἂν	ἄν1	ADV	_	
10	ἀξιοῖς	ἀξιόω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
13	καὶ	καί	ADV	_	
14	ἐκεῖνοι	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	πάντες	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ἀξιώσουσι	ἀξιόω	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
17	σὲ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	πρὸ	πρό	PREP	_	
19	ἑαυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	βουλεύεσθαι	βουλεύω	VB	tense=PR|mood=INFINITIVE	
1	μηδέποτʼ	μηδέποτε	ADV	_	
2	οὖν	οὖν	ADV	_	
3	ἀφροντίστως	ἀφρόντιστος	ADV	degree=POSITIVE	
4	ἔχε	ἔχω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	ἀλλὰ	ἀλλά	CONJ	_	
6	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	μὲν	μέν	ADV	_	
8	νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	προσκόπει	προσκοπέω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
10	τί	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ποιήσουσιν	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
13	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἀρχόμενοι	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	ἐπειδὰν	ἐπειδάν	CONJ	_	
16	ἡμέρα	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	γένηται	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
18	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	δʼ	δέ	CONJ	_	
20	ἡμέρας	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ὅπως	ὅπως	CONJ	_	
22	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	εἰς	εἰς	PREP	_	
24	νύκτα	νύξ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	κάλλιστα	καλός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
26	ἕξει	ἔχω	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
27	προσκόπει	προσκοπέω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	ὅπως	ὅπως	CONJ	_	
2	δὲ	δέ	ADV	_	
3	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τάττειν	τάσσω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	εἰς	εἰς	PREP	_	
6	μάχην	μάχη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	στρατιὰν	στρατία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἢ	ἤ1	ADV	_	
9	ὅπως	ὅπως	CONJ	_	
10	ἄγειν	ἄγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἡμέρας	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἢ	ἤ1	CONJ	_	
13	νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἢ	ἤ1	ADV	_	
15	στενὰς	στενός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἢ	ἤ1	CONJ	_	
17	πλατείας	πλατύς	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ὁδοὺς	ὁδός2	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἢ	ἤ1	ADV	_	
20	ὀρεινὰς	ὀρεινός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἢ	ἤ1	CONJ	_	
22	πεδινάς	πεδινός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	ἢ	ἤ1	ADV	_	
24	ὅπως	ὅπως	CONJ	_	
25	στρατοπεδεύεσθαι	στρατοπεδεύω	VB	tense=PR|mood=INFINITIVE	
26	ἢ	ἤ1	ADV	_	
27	ὅπως	ὅπως	CONJ	_	
28	φυλακὰς	φυλακή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	νυκτερινὰς	νυκτερινός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	καὶ	καί	CONJ	_	
31	ἡμερινὰς	ἡμερινός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	καθιστάναι	καθίστημι	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
33	ἢ	ἤ1	ADV	_	
34	ὅπως	ὅπως	CONJ	_	
35	προσάγειν	προσάγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	πρὸς	πρός	PREP	_	
37	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	ἢ	ἤ1	CONJ	_	
39	ἀπάγειν	ἀπάγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
40	ἀπὸ	ἀπό	PREP	_	
41	πολεμίων	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
42	ἢ	ἤ1	ADV	_	
43	ὅπως	ὅπως	CONJ	_	
44	παρὰ	παρά	PREP	_	
45	πόλιν	πόλις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	πολεμίαν	πολέμιος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	ἄγειν	ἄγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
48	ἢ	ἤ1	ADV	_	
49	ὅπως	ὅπως	CONJ	_	
50	πρὸς	πρός	PREP	_	
51	τεῖχος	τεῖχος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	ἄγειν	ἄγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
53	ἢ	ἤ1	CONJ	_	
54	ἀπάγειν	ἀπάγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
55	ἢ	ἤ1	ADV	_	
56	ὅπως	ὅπως	CONJ	_	
57	νάπη	νάπος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
58	ἢ	ἤ1	CONJ	_	
59	ποταμοὺς	ποταμός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
60	διαβαίνειν	διαβαίνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
61	ἢ	ἤ1	ADV	_	
62	ὅπως	ὅπως	CONJ	_	
63	ἱππικὸν	ἱππικός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
64	φυλάττεσθαι	φυλάσσω	VB	tense=PR|mood=INFINITIVE	
65	ἢ	ἤ1	ADV	_	
66	ὅπως	ὅπως	CONJ	_	
67	ἀκοντιστὰς	ἀκοντιστής	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
68	ἢ	ἤ1	CONJ	_	
69	τοξότας	τοξότης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
70	καὶ	καί	ADV	_	
71	εἴ	εἰ	CONJ	_	
72	γε	γε	ADV	_	
73	δή	δή	ADV	_	
74	σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
75	κατὰ	κατά	PREP	_	
76	κέρας	κέρας	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
77	ἄγοντι	ἄγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
78	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
79	πολέμιοι	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
80	ἐπιφανεῖεν	ἐπιφαίνω	VB	person=PERSON_3|number=PLURAL|voice=PASSIVE	
81	πῶς	πῶς2	ADV	_	
82	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
83	ἀντικαθιστάναι	ἀντικαθίστημι	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
84	καὶ	καί	CONJ	_	
85	εἴ	εἰ	CONJ	_	
86	σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
87	ἐπὶ	ἐπί	PREP	_	
88	φάλαγγος	φάλαγξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
89	ἄγοντι	ἄγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
90	ἄλλοθέν	ἄλλοθεν	ADV	_	
91	ποθεν	ποθεν	ADV	_	
92	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
93	πολέμιοι	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
94	φαίνοιντο	φαίνω	VB	person=PERSON_3|number=PLURAL|tense=PR	
95	ἢ	ἤ1	CONJ	_	
96	κατὰ	κατά	PREP	_	
97	πρόσωπον	πρόσωπον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
98	ὅπως	ὅπως	CONJ	_	
99	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
100	ἀντιπαράγειν	ἀντιπαράγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
101	ἢ	ἤ1	ADV	_	
102	ὅπως	ὅπως	CONJ	_	
103	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
104	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
105	πολεμίων	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
106	ἄν	ἄν1	ADV	_	
107	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
108	μάλιστα	μάλιστα	ADV	_	
109	αἰσθάνοιτο	αἰσθάνομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR	
110	ἢ	ἤ1	CONJ	_	
111	ὅπως	ὅπως	CONJ	_	
112	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
113	σὰ	σός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
114	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
115	πολέμιοι	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
116	ἥκιστα	ἥκιστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
117	εἰδεῖεν	οἶδα	VB	person=PERSON_3|number=PLURAL|tense=PERF|voice=ACTIVE	
118	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
119	δὲ	δέ	ADV	_	
120	πάντα	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
121	τί	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
122	ἂν	ἄν1	ADV	_	
123	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
124	λέγοιμί	λέγω3	VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
125	σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
126	φυλάττεσθαι	φυλάσσω	VB	tense=PR|mood=INFINITIVE	
127	[0]		EXCL	_	
128	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
129	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
130	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
131	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
132	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
133	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
134	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
135	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
136	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	τε	τε	ADV	_	
3	γὰρ	γάρ	ADV	_	
4	ἔγωγε	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ᾔδειν	οἶδα	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	πολλάκις	πολλάκις	ADV	_	
7	ἀκήκοας	ἀκούω	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	ἄλλος	ἄλλος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τε	τε	CONJ	_	
10	ὅστις	ὅστις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐδόκει	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἐπίστασθαι	ἐπίσταμαι	VB	tense=PR|mood=INFINITIVE	
15	οὐδενὸς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἠμέληκας	ἀμελέω	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	οὐ-	οὐ	ADV	_	
19	δʼ	δέ	CONJ	_	
20	ἀδαὴς	ἀδαής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	γεγένησαι	γίγνομαι	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	δεῖ	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	οὖν	οὖν	ADV	_	
3	πρὸς	πρός	PREP	_	
4	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	συμβαίνοντα	συμβαίνω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
6	οἶμαι	οἴομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
8	χρῆσθαι	χραύω	VB	tense=PR|mood=INFINITIVE	
9	ὁποῖον	ὁποῖος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἂν	ἄν1	ADV	_	
11	συμφέρειν	συμφέρω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	δοκῇ	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	μάθε	μανθάνω	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	δέ	δέ	ADV	_	
3	μου	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	καὶ	καί	ADV	_	
5	τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ὦ	ὦ		_	
8	παῖ	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
9	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	μέγιστα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
1	παρὰ	παρά	PREP	_	
2	γὰρ	γάρ	ADV	_	
3	ἱερὰ	ἱερός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	καὶ	καί	CONJ	_	
5	οἰωνοὺς	οἰωνός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	μή	μή	ADV	_	
7	-τε	τε	ADV	_	
8	σαυτῷ	σαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	μηδέποτε	μηδέποτε	ADV	_	
10	μή	μή	ADV	_	
11	-τε	τε	CONJ	_	
12	στρατιᾷ	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	κινδυνεύσῃς	κινδυνεύω	VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	κατανοῶν	κατανοέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ὡς	ὡς	CONJ	_	
