16	ἐκ		PREP	_	
17	τούτων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
18	ὁρμώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	διεπολέμει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	πρὸς		PREP	_	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ἀφεστῶτας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Συρακόσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μὲν		ADV	_	
6	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	κατελάβοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ὀνομαζομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
13	Τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἐκ		PREP	_	
15	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	δὲ		CONJ	_	
17	ὁρμώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
18	πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἀπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
20	εἰς		PREP	_	
21	Γέλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	καὶ		ADV	_	
23	Ἀκράγαντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	καὶ		CONJ	_	
25	Σελινοῦντα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	πρὸς		PREP	_	
27	δὲ		CONJ	_	
28	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
29	εἰς		PREP	_	
30	Ἱμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	καὶ		CONJ	_	
32	πρὸς		PREP	_	
33	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	Σικελῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
37	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
38	ἐν		PREP	_	
39	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
40	μεσογείῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
41	κειμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
42	ἀξιοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
43	κατὰ		PREP	_	
44	τάχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	συνελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
46	καὶ		CONJ	_	
47	συνελευθερῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
48	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
49	Συρακούσας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
50	ἀπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	προθύμως		ADV	_	
4	ὑπακουόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	συντόμως		ADV	_	
7	ἀποστειλάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	μὲν		ADV	_	
10	πεζοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	δὲ		CONJ	_	
16	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	μακρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	κεκοσμημένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
19	εἰς		PREP	_	
20	ναυμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ταχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	συνήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
23	δύναμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	ἀξιόχρεως		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
25	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
26	Συρακοσίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	ἀποστειλάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
28	ἀποστειλάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
29	[0]		EXCL	_	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	καταρτίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	Συρακόσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		CONJ	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	πεζὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐκτάξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἑτοίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἑαυτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἀπέδειξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
16	καὶ		ADV	_	
17	πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	καὶ		CONJ	_	
19	κατὰ		PREP	_	
20	θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	διαγωνίζεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐγκαταλειπόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ὑπὸ		PREP	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	καὶ		CONJ	_	
9	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἐν		PREP	_	
12	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
15	μισθοφόροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	μὲν		ADV	_	
18	Ἀχραδινῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	καὶ		CONJ	_	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	Νήσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	κύριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	δὲ		CONJ	_	
26	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	κατεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
31	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
32	Συρακόσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μὲν		ADV	_	
6	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
8	ναυσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ἐπιπλεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐπὶ		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	λειφθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
15	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
16	ναυμαχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	συχνὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	μὲν		ADV	_	
19	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ἀπέβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
21	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
22	δʼ		CONJ	_	
23	ἄλλαις		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
24	κατέφυγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
25	εἰς		PREP	_	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	Νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὁμοίως		ADV	_	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πεζὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	προαγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐκ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	Ἀχραδινῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καὶ		CONJ	_	
12	παραταξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	ἐν		PREP	_	
14	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
15	προαστείοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
16	ἡττήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
17	καὶ		CONJ	_	
18	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἀποβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	ἠναγκάσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
21	πάλιν		ADV	_	
22	εἰς		PREP	_	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	Ἀχραδινὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἀποχωρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	ἀπογνοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τυραννίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	διεπρεσβεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	πρὸς		PREP	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	Συρακοσίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	συνθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πρὸς		PREP	_	
14	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ὑπόσπονδος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἀπῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	εἰς		PREP	_	
18	Λοκρούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Συρακόσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐλευθερώσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	μὲν		ADV	_	
12	μισθοφόροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	συνεχώρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	ἀπελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
15	ἐκ		PREP	_	
16	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
17	Συρακουσῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
18	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	δὲ		CONJ	_	
20	ἄλλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	τυραννουμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
24	ἢ		CONJ	_	
25	φρουρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	ἐχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
27	ἐλευθερώσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	ἀποκατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
29	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
30	πόλεσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
31	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	δημοκρατίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ἀπὸ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	χρόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐπίδοσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἔλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	πρὸς		PREP	_	
12	εὐδαιμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	διεφύλαξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	δημοκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	σχεδὸν		ADV	_	
19	ἑξήκοντα		ADJ	_	
20	μέχρι		PREP	_	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	Διονυσίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	τυραννίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καλῶς		ADV	_	
4	θεμελιωθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
5	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	παραλαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	διὰ		PREP	_	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	κακίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	αἰσχρῶς		ADV	_	
12	ἀπέβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀρχήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	φυγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	εἰς		PREP	_	
18	Λοκροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἐνταῦθα		ADV	_	
20	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	λοιπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ἰδιωτεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	κατεβίωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἅμα		PREP	_	
2	δὲ		ADV	_	
3	τούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
4	πραττομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
5	ἐν		PREP	_	
6	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τότε		ADV	_	
9	πρώτως		ADV	_	
10	κατεστάθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
11	δήμαρχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	τέτταρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	Γάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	Σικίνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	καὶ		CONJ	_	
16	Λεύκιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Νεμετώριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	πρὸς		PREP	_	
19	δὲ		CONJ	_	
20	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	Μάρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	Δουίλλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	Σπόριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	Ἀκίλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	ἐνιαυσίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	διεληλυθότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	Ἀθήνησι		ADV	_	
7	μὲν		ADV	_	
8	ἦρχε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	Λυσίθεος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἐν		PREP	_	
11	Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	δʼ		CONJ	_	
13	ὕπατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	καθειστήκεσαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
15	Λεύκιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	Οὐαλέριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Ποπλικόλας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	καὶ		CONJ	_	
19	Τίτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	Αἰμίλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	Μάμερκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐπὶ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	κατὰ		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Ἀσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Ἀρτάβανος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	μὲν		ADV	_	
10	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	Ὑρκάνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	δὲ		CONJ	_	
14	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	παρὰ		PREP	_	
16	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	βασιλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	Ξέρξῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	καὶ		CONJ	_	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	δορυφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἀφηγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	ἔκρινεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
24	ἀνελεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
25	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	Ξέρξην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	καὶ		CONJ	_	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	εἰς		PREP	_	
31	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	μεταστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
33	ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἀνακοινωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐπιβουλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πρὸς		PREP	_	
6	Μιθριδάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	εὐνοῦχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
