24	ὅτῳ	ὅστις	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	δὲ	δέ	CONJ	_	
26	μή	μή	ADV	_	
27	εἰς	εἰς	PREP	_	
28	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ὑστέραν	ὕστερος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	[0]		EXCL	_	
31	ψηφίσασθαι	ψηφίζω	VB	mood=INFINITIVE	
32	δοκοῦσιν	δοκέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
33	ἀδικεῖν	ἀδικέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
34	κηρύττειν	κηρύσσω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἂν	ἐάν	CONJ	_	
2	δὲ	δέ	ADV	_	
3	δόξωσιν	δοκέω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
4	ἀδικεῖν	ἀδικέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	θανάτῳ	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	ζημιῶσαι	ζημιόω	VB	mood=INFINITIVE|voice=ACTIVE	
7	καὶ	καί	ADV	_	
8	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἕνδεκα	ἕνδεκα	ADJ	_	
10	παραδοῦναι	παραδίδωμι	VB	mood=INFINITIVE|voice=ACTIVE	
11	καὶ	καί	CONJ	_	
12	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	χρήματα	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	δημοσιεῦσαι	δημοσιεύω	VB	mood=INFINITIVE|voice=ACTIVE	
15	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	δʼ	δέ	CONJ	_	
17	ἐπιδέκατον	ἐπιδέκατος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	θεοῦ	θεός	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	[0]		EXCL	_	
1	παρῆλθε	παρέρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δέ	δέ	ADV	_	
3	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἰς	εἰς	PREP	_	
5	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	φάσκων	φάσκω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐπὶ	ἐπί	PREP	_	
9	τεύχους	τεῦχος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	ἀλφίτων	ἄλφιτον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	σωθῆναι	σώζω	VB	mood=INFINITIVE|voice=PASSIVE	
1	ἐπιστέλλειν	ἐπιστέλλω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	δʼ	δέ	ADV	_	
3	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἀπολλυμένους	ἀπόλλυμι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	ἐὰν	ἐάν	CONJ	_	
7	σωθῇ	σώζω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
8	ἀπαγγεῖλαι	ἀπαγγέλλω	VB	mood=INFINITIVE|voice=ACTIVE	
9	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	δήμῳ	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ὅτι	ὅτι2	CONJ	_	
12	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	στρατηγοὶ	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	οὐκ	οὐ	ADV	_	
15	ἀνείλοντο	ἀναιρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
16	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἀρίστους	ἄριστος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ὑπὲρ	ὑπέρ	PREP	_	
19	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	πατρίδος	πατρίς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	γενομένους	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
22	[0]		EXCL	_	
1	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	Καλλίξενον	Καλλίξενος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	προσεκαλέσαντο	προσκαλέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	παράνομα	παράνομος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	φάσκοντες	φάσκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	συγγεγραφέναι	συγγράφω	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
8	Εὐρυπτόλεμός	Εὐρυπτόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	τε	τε	ADV	_	
10	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Πεισιάνακτος	Πεισιάναξ	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	καὶ	καί	CONJ	_	
13	ἄλλοι	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	τινές	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	δήμου	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἔνιοι	ἔνιοι	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἐπῄνουν	ἐπαινέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	δὲ	δέ	CONJ	_	
9	πλῆθος	πλῆθος	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἐβόα	βοάω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	δεινὸν	δεινός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	εἰ	εἰ	CONJ	_	
14	μή	μή	ADV	_	
15	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἐάσει	ἐάω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	δῆμον	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	πράττειν	πράσσω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	ὃ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἂν	ἄν1	ADV	_	
22	βούληται	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
1	καὶ	καί	ADV	_	
2	ἐπὶ	ἐπί	PREP	_	
3	τούτοις	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	εἰπόντος	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	Λυκίσκου	Λυκίσκος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	καὶ	καί	ADV	_	
7	τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
9	αὐτῇ	αὐτός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ψήφῳ	ψῆφος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	κρίνεσθαι	κρίνω	VB	tense=PR|mood=INFINITIVE	
12	ᾗπερ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	καὶ	καί	ADV	_	
14	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	στρατηγούς	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐὰν	ἐάν	CONJ	_	
17	μὴ	μή	ADV	_	
18	ἀφῶσι	ἀφίημι	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
19	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	κλῆσιν	κλῆσις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐπεθορύβησε	ἐπιθορυβέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	πάλιν	πάλιν	ADV	_	
23	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ὄχλος	ὄχλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	καὶ	καί	CONJ	_	
26	ἠναγκάσθησαν	ἀναγκάζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
27	ἀφιέναι	ἀφίημι	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	κλήσεις	κλῆσις	NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
30	κρίνεσθαι	κρίνω	VB	tense=PR|mood=INFINITIVE	
1	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	πρυτάνεών	πρύτανις	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τινων	τις	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	οὐ	οὐ	ADV	_	
6	φασκόντων	φάσκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	προθήσειν	προτίθημι	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	διαψήφισιν	διαψήφισις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	παρὰ	παρά	PREP	_	
11	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	νόμον	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	αὖθις	αὖθις	ADV	_	
14	Καλλίξενος	Καλλίξενος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἀναβὰς	ἀναβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	κατηγόρει	κατηγορέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	αὐτά	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐβόων	βοάω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	καλεῖν	καλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	οὐ	οὐ	ADV	_	
7	φάσκοντας	φάσκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	πρυτάνεις	πρύτανις	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	φοβηθέντες	φοβέω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὡμολόγουν	ὁμολογέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	πάντες	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	προθήσειν	προτίθημι	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	πλὴν	πλήν	PREP	_	
9	Σωκράτους	Σωκράτης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	Σωφρονίσκου	Σωφρονίσκος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	οὗτος	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	οὐκ	οὐ	ADV	_	
4	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἀλλʼ	ἀλλά	ADV	_	
6	ἢ	ἤ1	CONJ	_	
7	κατὰ	κατά	PREP	_	
8	νόμον	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πάντα	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ποιήσειν	ποιέω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
11	[0]		EXCL	_	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἀναβὰς	ἀναβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	Εὐρυπτόλεμος	Εὐρυπτόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἔλεξεν	λέγω3	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ὑπὲρ	ὑπέρ	PREP	_	
8	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	στρατηγῶν	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν	μέν	ADV	_	
3	κατηγορήσων	κατηγορέω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ὦ	ὦ		_	
5	ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	Ἀθηναῖοι	Ἀθηναῖος	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	ἀνέβην	ἀναβαίνω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἐνθάδε	ἐνθάδε	ADV	_	
9	Περικλέους	Περικλῆς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ἀναγκαίου	ἀναγκαῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ὄντος	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
13	καὶ	καί	CONJ	_	
14	ἐπιτηδείου	ἐπιτήδειος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	καὶ	καί	CONJ	_	
16	Διομέδοντος	Διομέδων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	φίλου	φίλος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	δʼ	δέ	ADV	_	
20	ὑπεραπολογησόμενος	ὑπεραπολογέομαι	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
21	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	δὲ	δέ	CONJ	_	
23	συμβουλεύσων	συμβουλεύω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	ἅ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	δοκεῖ	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	ἄριστα	ἄριστος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
28	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	ἁπάσῃ	ἅπας	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
31	πόλει	πόλις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	κατηγορῶ	κατηγορέω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μὲν	μέν	ADV	_	
3	οὖν	οὖν	ADV	_	
4	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὅτι	ὅτι2	CONJ	_	
6	ἔπεισαν	πείθω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	συνάρχοντας	συνάρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	βουλομένους	βούλομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	πέμπειν	πέμπω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	γράμματα	γράμμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
13	τε	τε	ADV	_	
14	βουλῇ	βουλή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	καὶ	καί	CONJ	_	
16	ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ὅτι	ὅτι2	CONJ	_	
18	ἐπέταξαν	ἐπιτάσσω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
19	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	Θηραμένει	Θηραμένης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	καὶ	καί	CONJ	_	
22	Θρασυβούλῳ	Θρασύβουλος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	τετταράκοντα	τετταράκοντα	ADJ	_	
24	καὶ	καί	CONJ	_	
25	ἑπτὰ	ἑπτὰ	ADJ	_	
26	τριήρεσιν	τριήρης	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
27	ἀνελέσθαι	ἀναιρέω	VB	mood=INFINITIVE	
28	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	ναυαγούς	ναυαγός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
31	δὲ	δέ	CONJ	_	
32	οὐκ	οὐ	ADV	_	
33	ἀνείλοντο	ἀναιρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	εἶτα	εἶτα	ADV	_	
2	νῦν	νῦν	ADV	_	
3	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	αἰτίαν	αἰτία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	κοινὴν	κοινός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἔχουσιν	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ἐκείνων	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἰδίᾳ	ἴδιος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἁμαρτόντων	ἁμαρτάνω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	καὶ	καί	CONJ	_	
11	ἀντὶ	ἀντί	PREP	_	
12	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	τότε	τότε	ADV	_	
14	φιλανθρωπίας	φιλανθρωπία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	νῦν	νῦν	ADV	_	
16	ὑπʼ	ὑπό	PREP	_	
17	ἐκείνων	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	τε	τε	ADV	_	
19	καί	καί	CONJ	_	
20	τινων	τις	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἐπιβουλευόμενοι	ἐπιβουλεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	κινδυνεύουσιν	κινδυνεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	ἀπολέσθαι	ἀπόλλυμι	VB	mood=INFINITIVE	
1	οὔκ	οὐ	ADV	_	
2	ἂν	ἐάν	CONJ	_	
3	ὑμεῖς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	γέ	γε	ADV	_	
5	μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	πείθησθε	πείθω	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
7	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	δίκαια	δίκαιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	καὶ	καί	CONJ	_	
10	ὅσια	ὅσιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ποιοῦντες	ποιέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	καὶ	καί	ADV	_	
13	ὅθεν	ὅθεν	ADV	_	
14	μάλιστʼ	μάλιστα	ADV	_	
15	ἀληθῆ	ἀληθής	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	πεύσεσθε	πυνθάνομαι	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
17	καὶ	καί	CONJ	_	
18	οὐ	οὐ	ADV	_	
19	μετανοήσαντες	μετανοέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	ὕστερον	ὕστερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	εὑρήσετε	εὑρίσκω	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
22	σφᾶς	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	αὐτοὺς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ἡμαρτηκότας	ἁμαρτάνω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
25	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	μέγιστα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
27	εἰς	εἰς	PREP	_	
28	θεούς	θεός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	τε	τε	ADV	_	
30	καὶ	καί	CONJ	_	
31	ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	αὐτούς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	[0]		EXCL	_	
1	συμβουλεύω	συμβουλεύω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δʼ	δέ	ADV	_	
3	ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐν	ἐν	PREP	_	
5	οἷς	ὅς	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
6	οὔ-	οὐ	ADV	_	
7	-θʼ	τε	ADV	_	
8	ὑπʼ	ὑπό	PREP	_	
9	ἐμοῦ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	οὔ-	οὐ	ADV	_	
11	-θʼ	οὔτε	CONJ	_	
12	ὑπʼ	ὑπό	PREP	_	
13	ἄλλου	ἄλλος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	οὐδενὸς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ἔστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ἐξαπατηθῆναι	ἐξαπατάω	VB	mood=INFINITIVE|voice=PASSIVE	
17	ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	καὶ	καί	CONJ	_	
19	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἀδικοῦντας	ἀδικέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	εἰδότες	οἶδα	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
